FIPS code,State Abbreviation,State Name,County,Cases 7-day rolling average,Deaths 7-day rolling average,Tests performed 7-day rolling average,Test positivity 7-day rolling average,Total admissions of confirmed COVID-19 patients 7-day rolling average - reports including both adult and pediatric patients,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Level of Community Transmission 
34005,NJ,New Jersey,Burlington County,128,2.14286,1860.86,6.47,5,5.55,6.47,3/11/2021,3/5/2021,3/11/2021,high
34005,NJ,New Jersey,Burlington County,129.143,1.85714,1921.14,6.46,5.57,5.5,6.77,3/12/2021,3/6/2021,3/12/2021,high
34005,NJ,New Jersey,Burlington County,125,2,1937.29,6.82,6.43,5.48,6.77,3/13/2021,3/7/2021,3/13/2021,high
34005,NJ,New Jersey,Burlington County,132.857,1.85714,1938.71,6.54,5.86,5.48,6.77,3/14/2021,3/8/2021,3/14/2021,high
34005,NJ,New Jersey,Burlington County,128.571,2,1923.71,6.86,5.86,5.71,6.92,3/15/2021,3/9/2021,3/15/2021,high
34005,NJ,New Jersey,Burlington County,127.571,1.85714,1870.86,6.8,6.29,5.99,7.22,3/16/2021,3/10/2021,3/16/2021,high
34005,NJ,New Jersey,Burlington County,132,2.14286,1883.57,6.84,6,6.08,7.07,3/17/2021,3/11/2021,3/17/2021,high
34005,NJ,New Jersey,Burlington County,133.857,1.85714,1923.29,7.2,6.29,6.34,7.07,3/18/2021,3/12/2021,3/18/2021,high
34005,NJ,New Jersey,Burlington County,137.857,1.71429,1934.57,7.33,6.14,6.34,7.22,3/19/2021,3/13/2021,3/19/2021,high
34005,NJ,New Jersey,Burlington County,143.429,1.57143,1930.57,7.21,5.29,6.23,7.07,3/20/2021,3/14/2021,3/20/2021,high
34005,NJ,New Jersey,Burlington County,140,1.42857,1916.29,7.54,5.57,6.21,7.22,3/21/2021,3/15/2021,3/21/2021,high
34005,NJ,New Jersey,Burlington County,147.429,suppressed,1950.86,7.47,5.57,6.11,7.07,3/22/2021,3/16/2021,3/22/2021,high
34005,NJ,New Jersey,Burlington County,157.857,suppressed,1966.29,7.46,5,5.88,6.77,3/23/2021,3/17/2021,3/23/2021,high
34005,NJ,New Jersey,Burlington County,155.286,suppressed,1976.71,7.63,5.71,5.81,7.22,3/24/2021,3/18/2021,3/24/2021,high
34005,NJ,New Jersey,Burlington County,157.857,suppressed,2029.71,7.72,6.14,5.83,7.52,3/25/2021,3/19/2021,3/25/2021,high
34005,NJ,New Jersey,Burlington County,157.429,suppressed,2055.43,8.01,5.86,5.81,7.67,3/26/2021,3/20/2021,3/26/2021,high
34005,NJ,New Jersey,Burlington County,162.714,suppressed,2078.14,8.22,6.86,5.93,8.27,3/27/2021,3/21/2021,3/27/2021,high
34005,NJ,New Jersey,Burlington County,171.857,suppressed,2117.43,8.33,7.14,6.04,8.72,3/28/2021,3/22/2021,3/28/2021,high
34005,NJ,New Jersey,Burlington County,176,suppressed,2134.14,8.52,7.29,6.11,9.02,3/29/2021,3/23/2021,3/29/2021,high
34005,NJ,New Jersey,Burlington County,178.571,suppressed,2168.29,8.89,7.71,6.32,9.17,3/30/2021,3/24/2021,3/30/2021,high
34005,NJ,New Jersey,Burlington County,179.571,1.57143,2195.14,8.99,7.86,6.58,9.02,3/31/2021,3/25/2021,3/31/2021,high
34005,NJ,New Jersey,Burlington County,187.857,suppressed,2169.57,8.7,7.57,6.85,9.02,4/1/2021,3/26/2021,4/1/2021,high
34005,NJ,New Jersey,Burlington County,195.714,1.42857,2116.14,8.97,8,7.08,9.17,4/2/2021,3/27/2021,4/2/2021,high
34005,NJ,New Jersey,Burlington County,193,1.42857,2110.71,8.67,8.43,7.43,9.17,4/3/2021,3/28/2021,4/3/2021,high
34005,NJ,New Jersey,Burlington County,197.143,1.42857,2077.29,8.64,8.57,7.83,9.77,4/4/2021,3/29/2021,4/4/2021,high
34005,NJ,New Jersey,Burlington County,190.143,suppressed,2119.14,8.35,8.71,8.17,10.38,4/5/2021,3/30/2021,4/5/2021,high
34005,NJ,New Jersey,Burlington County,181.143,suppressed,2107.29,8.01,9.14,8.33,11.13,4/6/2021,3/31/2021,4/6/2021,high
34005,NJ,New Jersey,Burlington County,176.143,suppressed,2029.29,8.04,8.86,8.36,12.03,4/7/2021,4/1/2021,4/7/2021,high
34005,NJ,New Jersey,Burlington County,168.857,suppressed,2009.71,7.98,9.57,8.36,12.78,4/8/2021,4/2/2021,4/8/2021,high
34005,NJ,New Jersey,Burlington County,163.429,1.42857,2099.29,7.57,9.71,8.47,13.38,4/9/2021,4/3/2021,4/9/2021,high
34005,NJ,New Jersey,Burlington County,161,suppressed,2081.43,7.61,9.43,8.52,14.29,4/10/2021,4/4/2021,4/10/2021,high
34005,NJ,New Jersey,Burlington County,153.143,suppressed,2100.29,7.74,9.29,8.52,14.89,4/11/2021,4/5/2021,4/11/2021,high
34005,NJ,New Jersey,Burlington County,151.143,1.42857,2094.29,7.82,9,8.38,15.19,4/12/2021,4/6/2021,4/12/2021,high
34005,NJ,New Jersey,Burlington County,160.571,2,2081,7.77,8.29,8.36,16.09,4/13/2021,4/7/2021,4/13/2021,high
34005,NJ,New Jersey,Burlington County,163.429,2.71429,2155.29,7.55,8.43,8.33,16.84,4/14/2021,4/8/2021,4/14/2021,high
34005,NJ,New Jersey,Burlington County,156.714,2.28571,2159.29,7.61,7.71,8.17,17.29,4/15/2021,4/9/2021,4/15/2021,high
34005,NJ,New Jersey,Burlington County,154.143,2,2091.14,7.79,7,7.94,17.89,4/16/2021,4/10/2021,4/16/2021,high
34005,NJ,New Jersey,Burlington County,154.286,2.28571,2078,7.73,7,7.83,18.2,4/17/2021,4/11/2021,4/17/2021,high
34005,NJ,New Jersey,Burlington County,150.571,2.28571,2050.29,7.56,6.57,7.66,17.89,4/18/2021,4/12/2021,4/18/2021,high
34005,NJ,New Jersey,Burlington County,150.857,2.14286,1964.14,7.38,6.86,7.66,18.05,4/19/2021,4/13/2021,4/19/2021,high
34005,NJ,New Jersey,Burlington County,136.857,1.85714,1922.71,7.29,7.57,7.76,17.74,4/20/2021,4/14/2021,4/20/2021,high
34005,NJ,New Jersey,Burlington County,133.714,1.42857,1841.29,7.31,7.71,7.9,17.29,4/21/2021,4/15/2021,4/21/2021,high
34005,NJ,New Jersey,Burlington County,128.143,suppressed,1822.14,7.27,7,8.13,17.59,4/22/2021,4/16/2021,4/22/2021,high
34005,NJ,New Jersey,Burlington County,121.429,suppressed,1785.71,6.91,7.14,8.43,17.59,4/23/2021,4/17/2021,4/23/2021,high
34005,NJ,New Jersey,Burlington County,109.714,suppressed,1895.71,6.41,6.86,8.54,17.74,4/24/2021,4/18/2021,4/24/2021,high
34005,NJ,New Jersey,Burlington County,92,suppressed,1941.14,5.94,7.57,8.68,17.59,4/25/2021,4/19/2021,4/25/2021,high
34005,NJ,New Jersey,Burlington County,76.2857,suppressed,1896.43,6.01,7,8.8,17.74,4/26/2021,4/20/2021,4/26/2021,high
34005,NJ,New Jersey,Burlington County,73.8571,suppressed,1910.86,5.87,6.43,8.73,17.44,4/27/2021,4/21/2021,4/27/2021,high
34005,NJ,New Jersey,Burlington County,64.2857,suppressed,1845.57,5.64,5.57,8.45,17.14,4/28/2021,4/22/2021,4/28/2021,high
34005,NJ,New Jersey,Burlington County,60.4286,suppressed,1815.86,5.51,7,8.27,16.39,4/29/2021,4/23/2021,4/29/2021,substantial
34005,NJ,New Jersey,Burlington County,52.4286,suppressed,1813.14,5.3,6.71,8.2,15.94,4/30/2021,4/24/2021,4/30/2021,substantial
34005,NJ,New Jersey,Burlington County,53,suppressed,1788.71,5.28,6.29,8.01,15.04,5/1/2021,4/25/2021,5/1/2021,substantial
34005,NJ,New Jersey,Burlington County,61.8571,suppressed,1772.43,4.99,5.57,7.78,14.13,5/2/2021,4/26/2021,5/2/2021,substantial
34005,NJ,New Jersey,Burlington County,71,suppressed,1784.43,4.79,5.57,7.5,12.93,5/3/2021,4/27/2021,5/3/2021,high
34005,NJ,New Jersey,Burlington County,61.7143,suppressed,1693,4.65,5.43,7.2,11.73,5/4/2021,4/28/2021,5/4/2021,substantial
34005,NJ,New Jersey,Burlington County,53.5714,suppressed,1697.86,4.54,6.14,7.13,10.38,5/5/2021,4/29/2021,5/5/2021,substantial
34005,NJ,New Jersey,Burlington County,42.2857,suppressed,1679.57,4.26,5,6.85,9.47,5/6/2021,4/30/2021,5/6/2021,substantial
34005,NJ,New Jersey,Burlington County,33.4286,suppressed,1681.71,4.18,4.86,6.44,8.27,5/7/2021,5/1/2021,5/7/2021,substantial
34005,NJ,New Jersey,Burlington County,21.4286,suppressed,1695,3.59,5.29,6.02,7.22,5/8/2021,5/2/2021,5/8/2021,moderate
34005,NJ,New Jersey,Burlington County,12.5714,suppressed,1678.86,3.34,5.57,5.63,6.77,5/9/2021,5/3/2021,5/9/2021,moderate
34005,NJ,New Jersey,Burlington County,3.42857,suppressed,1675,3.19,5.57,5.35,6.02,5/10/2021,5/4/2021,5/10/2021,low
34005,NJ,New Jersey,Burlington County,0,suppressed,1670.14,3.22,5.29,5.12,5.71,5/11/2021,5/5/2021,5/11/2021,low
34005,NJ,New Jersey,Burlington County,0,suppressed,1668.57,3.07,4.71,4.86,5.71,5/12/2021,5/6/2021,5/12/2021,low
34005,NJ,New Jersey,Burlington County,1.57143,suppressed,1680.71,2.97,4.43,4.54,5.41,5/13/2021,5/7/2021,5/13/2021,low
34005,NJ,New Jersey,Burlington County,3.14286,suppressed,1641,2.87,4.14,4.26,5.26,5/14/2021,5/8/2021,5/14/2021,low
34005,NJ,New Jersey,Burlington County,3.14286,suppressed,1619.14,2.75,3.71,4.14,5.26,5/15/2021,5/9/2021,5/15/2021,low
34005,NJ,New Jersey,Burlington County,3.14286,suppressed,1624.86,2.87,3,3.96,4.81,5/16/2021,5/10/2021,5/16/2021,low
34005,NJ,New Jersey,Burlington County,3.14286,suppressed,1590.57,2.83,3.43,3.68,4.81,5/17/2021,5/11/2021,5/17/2021,low
34005,NJ,New Jersey,Burlington County,3.14286,suppressed,1606.57,2.71,3.71,3.59,4.66,5/18/2021,5/12/2021,5/18/2021,low
34005,NJ,New Jersey,Burlington County,3.14286,suppressed,1549.43,2.7,3.71,3.4,4.66,5/19/2021,5/13/2021,5/19/2021,low
34005,NJ,New Jersey,Burlington County,1.57143,suppressed,1491.86,2.55,3.86,3.45,4.51,5/20/2021,5/14/2021,5/20/2021,low
34005,NJ,New Jersey,Burlington County,0,suppressed,1470.43,2.62,3.57,3.36,4.21,5/21/2021,5/15/2021,5/21/2021,low
34005,NJ,New Jersey,Burlington County,0,suppressed,1444.29,2.7,3.43,3.24,4.06,5/22/2021,5/16/2021,5/22/2021,low
34005,NJ,New Jersey,Burlington County,4.28571,suppressed,1435,2.41,3.57,3.17,4.21,5/23/2021,5/17/2021,5/23/2021,low
34005,NJ,New Jersey,Burlington County,7.28571,suppressed,1402.43,2.37,2.86,3.15,4.21,5/24/2021,5/18/2021,5/24/2021,moderate
34005,NJ,New Jersey,Burlington County,10.8571,suppressed,1320.29,2.26,3,3.08,4.36,5/25/2021,5/19/2021,5/25/2021,moderate
34005,NJ,New Jersey,Burlington County,13.2857,suppressed,1318.86,2.06,2.57,3.06,4.21,5/26/2021,5/20/2021,5/26/2021,moderate
34005,NJ,New Jersey,Burlington County,14.1429,suppressed,1248.86,2.14,2.43,2.99,4.21,5/27/2021,5/21/2021,5/27/2021,moderate
34005,NJ,New Jersey,Burlington County,16.7143,suppressed,1229.14,2.04,2.71,2.89,4.36,5/28/2021,5/22/2021,5/28/2021,moderate
34005,NJ,New Jersey,Burlington County,19.2857,suppressed,1207.14,1.94,2.43,2.73,4.51,5/29/2021,5/23/2021,5/29/2021,moderate
34005,NJ,New Jersey,Burlington County,16.7143,suppressed,1192.29,1.79,2.14,2.57,4.66,5/30/2021,5/24/2021,5/30/2021,moderate
34005,NJ,New Jersey,Burlington County,13.7143,suppressed,1037,1.73,2.14,2.41,4.81,5/31/2021,5/25/2021,5/31/2021,moderate
34005,NJ,New Jersey,Burlington County,10.1429,suppressed,1027,1.76,1.57,2.2,4.81,6/1/2021,5/26/2021,6/1/2021,moderate
34005,NJ,New Jersey,Burlington County,7.71429,suppressed,1076.29,1.81,1.71,2.13,4.96,6/2/2021,5/27/2021,6/2/2021,moderate
34005,NJ,New Jersey,Burlington County,7.14286,suppressed,1097.14,1.73,1.57,2.04,5.11,6/3/2021,5/28/2021,6/3/2021,moderate
34005,NJ,New Jersey,Burlington County,5.14286,suppressed,1097.86,1.58,1.57,2.08,5.41,6/4/2021,5/29/2021,6/4/2021,low
34005,NJ,New Jersey,Burlington County,6.14286,suppressed,1109.43,1.3,1.29,2.08,5.26,6/5/2021,5/30/2021,6/5/2021,low
34005,NJ,New Jersey,Burlington County,5.28571,suppressed,1115,1.14,1.57,2.13,5.11,6/6/2021,5/31/2021,6/6/2021,low
34005,NJ,New Jersey,Burlington County,6.42857,suppressed,1217.57,1.13,1.71,2.22,5.26,6/7/2021,6/1/2021,6/7/2021,moderate
34005,NJ,New Jersey,Burlington County,7.28571,suppressed,1185.29,1.11,1.86,2.41,5.56,6/8/2021,6/2/2021,6/8/2021,moderate
34005,NJ,New Jersey,Burlington County,9.71429,suppressed,1039.29,1.15,1.71,2.48,5.71,6/9/2021,6/3/2021,6/9/2021,moderate
34005,NJ,New Jersey,Burlington County,11.7143,suppressed,1023,1,1.57,2.5,5.71,6/10/2021,6/4/2021,6/10/2021,moderate
34005,NJ,New Jersey,Burlington County,12.5714,suppressed,1000,1,1.29,2.45,5.41,6/11/2021,6/5/2021,6/11/2021,moderate
34005,NJ,New Jersey,Burlington County,10,suppressed,996.43,1.13,1.57,2.48,5.41,6/12/2021,6/6/2021,6/12/2021,moderate
34005,NJ,New Jersey,Burlington County,10.7143,suppressed,988.43,1.05,1.57,2.52,5.56,6/13/2021,6/7/2021,6/13/2021,moderate
34005,NJ,New Jersey,Burlington County,10.5714,suppressed,987.71,0.87,1.43,2.48,5.41,6/14/2021,6/8/2021,6/14/2021,moderate
34005,NJ,New Jersey,Burlington County,10.4286,suppressed,977.71,0.81,1.29,2.34,5.26,6/15/2021,6/9/2021,6/15/2021,moderate
34005,NJ,New Jersey,Burlington County,9.85714,suppressed,959.57,0.8,1.14,2.18,5.11,6/16/2021,6/10/2021,6/16/2021,moderate
34005,NJ,New Jersey,Burlington County,8.14286,suppressed,932.29,0.9,1.29,2.04,5.11,6/17/2021,6/11/2021,6/17/2021,moderate
34005,NJ,New Jersey,Burlington County,7.28571,suppressed,929.43,0.8,1.29,1.9,5.11,6/18/2021,6/12/2021,6/18/2021,moderate
34005,NJ,New Jersey,Burlington County,7.42857,suppressed,939.43,0.74,1.29,1.78,5.11,6/19/2021,6/13/2021,6/19/2021,moderate
34005,NJ,New Jersey,Burlington County,6.85714,suppressed,941.29,0.81,1.14,1.65,4.96,6/20/2021,6/14/2021,6/20/2021,moderate
34005,NJ,New Jersey,Burlington County,6.28571,suppressed,936.57,0.87,1.29,1.54,4.51,6/21/2021,6/15/2021,6/21/2021,low
34005,NJ,New Jersey,Burlington County,7.42857,suppressed,928.57,0.86,1,1.4,3.91,6/22/2021,6/16/2021,6/22/2021,moderate
34005,NJ,New Jersey,Burlington County,7.42857,suppressed,931.14,0.77,1,1.27,3.46,6/23/2021,6/17/2021,6/23/2021,moderate
34005,NJ,New Jersey,Burlington County,7.71429,suppressed,942.57,0.76,0.86,1.13,3.01,6/24/2021,6/18/2021,6/24/2021,moderate
34005,NJ,New Jersey,Burlington County,8,suppressed,933.86,0.8,0.86,1.04,2.71,6/25/2021,6/19/2021,6/25/2021,moderate
34005,NJ,New Jersey,Burlington County,8.28571,suppressed,917.43,0.85,0.57,0.97,2.41,6/26/2021,6/20/2021,6/26/2021,moderate
34005,NJ,New Jersey,Burlington County,8,suppressed,913,0.75,0.43,0.83,2.26,6/27/2021,6/21/2021,6/27/2021,moderate
34005,NJ,New Jersey,Burlington County,9.57143,suppressed,879.29,0.82,0.29,0.71,2.41,6/28/2021,6/22/2021,6/28/2021,moderate
34005,NJ,New Jersey,Burlington County,8.14286,0,868.57,0.81,0.29,0.61,2.41,6/29/2021,6/23/2021,6/29/2021,moderate
34005,NJ,New Jersey,Burlington County,7.28571,suppressed,868.29,1.05,0.43,0.61,2.56,6/30/2021,6/24/2021,6/30/2021,moderate
34005,NJ,New Jersey,Burlington County,8.42857,suppressed,861.71,1.06,0.86,0.71,2.71,7/1/2021,6/25/2021,7/1/2021,moderate
34005,NJ,New Jersey,Burlington County,10,suppressed,820,1.35,1.14,0.83,2.86,7/2/2021,6/26/2021,7/2/2021,moderate
34005,NJ,New Jersey,Burlington County,10.1429,suppressed,805,1.26,1.29,0.9,3.16,7/3/2021,6/27/2021,7/3/2021,moderate
34005,NJ,New Jersey,Burlington County,10.7143,suppressed,774.71,1.31,1.14,0.97,3.31,7/4/2021,6/28/2021,7/4/2021,moderate
34005,NJ,New Jersey,Burlington County,9.42857,suppressed,723,1.4,1,1.02,3.31,7/5/2021,6/29/2021,7/5/2021,moderate
34005,NJ,New Jersey,Burlington County,10,suppressed,728.71,1.45,1.14,1.09,3.46,7/6/2021,6/30/2021,7/6/2021,moderate
34005,NJ,New Jersey,Burlington County,10.5714,suppressed,727.71,1.3,1.29,1.11,3.46,7/7/2021,7/1/2021,7/7/2021,moderate
34005,NJ,New Jersey,Burlington County,10.4286,suppressed,741.43,1.62,1,1.06,3.31,7/8/2021,7/2/2021,7/8/2021,moderate
34005,NJ,New Jersey,Burlington County,12.7143,suppressed,779.29,1.41,0.86,0.99,3.16,7/9/2021,7/3/2021,7/9/2021,moderate
34005,NJ,New Jersey,Burlington County,11.7143,suppressed,783,1.58,0.86,0.92,3.01,7/10/2021,7/4/2021,7/10/2021,moderate
34005,NJ,New Jersey,Burlington County,12.4286,suppressed,789.29,1.86,0.86,0.88,2.71,7/11/2021,7/5/2021,7/11/2021,moderate
34005,NJ,New Jersey,Burlington County,13.1429,suppressed,854.43,1.9,0.86,0.83,2.56,7/12/2021,7/6/2021,7/12/2021,moderate
34005,NJ,New Jersey,Burlington County,15.2857,suppressed,829.14,1.97,1.14,0.85,2.41,7/13/2021,7/7/2021,7/13/2021,moderate
34005,NJ,New Jersey,Burlington County,15.8571,suppressed,827.29,2.21,1,0.9,2.41,7/14/2021,7/8/2021,7/14/2021,moderate
34005,NJ,New Jersey,Burlington County,16,suppressed,817.14,2.17,1,0.88,2.26,7/15/2021,7/9/2021,7/15/2021,moderate
34005,NJ,New Jersey,Burlington County,15.4286,suppressed,815.14,2.2,1,0.83,2.1,7/16/2021,7/10/2021,7/16/2021,moderate
34005,NJ,New Jersey,Burlington County,18.4286,suppressed,819.43,2.49,1.14,0.83,1.8,7/17/2021,7/11/2021,7/17/2021,moderate
34005,NJ,New Jersey,Burlington County,19.1429,suppressed,830.71,2.46,1.71,0.9,1.5,7/18/2021,7/12/2021,7/18/2021,moderate
34005,NJ,New Jersey,Burlington County,19.1429,suppressed,852.57,2.53,2.14,0.99,1.2,7/19/2021,7/13/2021,7/19/2021,moderate
34005,NJ,New Jersey,Burlington County,19.2857,suppressed,877.29,2.68,2.14,1.02,0.9,7/20/2021,7/14/2021,7/20/2021,moderate
34005,NJ,New Jersey,Burlington County,22.4286,suppressed,909.71,2.66,2.57,1.02,0,7/21/2021,7/15/2021,7/21/2021,moderate
34005,NJ,New Jersey,Burlington County,25.5714,suppressed,924.57,2.69,3,1.21,0,7/22/2021,7/16/2021,7/22/2021,moderate
34005,NJ,New Jersey,Burlington County,26.5714,suppressed,948,2.86,3.29,1.35,0,7/23/2021,7/17/2021,7/23/2021,moderate
34005,NJ,New Jersey,Burlington County,29.7143,suppressed,971.14,2.85,3.57,1.35,0,7/24/2021,7/18/2021,7/24/2021,moderate
34005,NJ,New Jersey,Burlington County,31.8571,suppressed,986.43,3.17,3.29,1.4,0,7/25/2021,7/19/2021,7/25/2021,substantial
34005,NJ,New Jersey,Burlington County,34.1429,suppressed,988.14,3.43,3,1.37,0,7/26/2021,7/20/2021,7/26/2021,substantial
34005,NJ,New Jersey,Burlington County,38,suppressed,1020.43,3.47,3.29,1.42,0,7/27/2021,7/21/2021,7/27/2021,substantial
34005,NJ,New Jersey,Burlington County,40.4286,suppressed,1048.86,3.56,3.14,1.51,0.75,7/28/2021,7/22/2021,7/28/2021,substantial
34005,NJ,New Jersey,Burlington County,43.1429,suppressed,1091.57,3.81,2.86,1.54,1.2,7/29/2021,7/23/2021,7/29/2021,substantial
34005,NJ,New Jersey,Burlington County,45.5714,suppressed,1150,4.04,2.43,1.61,1.8,7/30/2021,7/24/2021,7/30/2021,substantial
34005,NJ,New Jersey,Burlington County,48,suppressed,1162,4.22,2.43,1.75,2.56,7/31/2021,7/25/2021,7/31/2021,substantial
34005,NJ,New Jersey,Burlington County,50.8571,suppressed,1187.29,4.4,2.43,1.8,3.16,8/1/2021,7/26/2021,8/1/2021,substantial
34005,NJ,New Jersey,Burlington County,55.8571,suppressed,1231.86,4.29,2.29,1.87,3.76,8/2/2021,7/27/2021,8/2/2021,substantial
34005,NJ,New Jersey,Burlington County,58.2857,suppressed,1260.86,4.57,2,1.87,4.06,8/3/2021,7/28/2021,8/3/2021,substantial
34005,NJ,New Jersey,Burlington County,64.1429,suppressed,1280.86,4.69,2.43,1.85,4.36,8/4/2021,7/29/2021,8/4/2021,high
34005,NJ,New Jersey,Burlington County,69.7143,suppressed,1266.86,4.75,2.14,1.87,4.36,8/5/2021,7/30/2021,8/5/2021,high
34005,NJ,New Jersey,Burlington County,71.5714,suppressed,1279.57,4.83,3,2.01,4.36,8/6/2021,7/31/2021,8/6/2021,high
34005,NJ,New Jersey,Burlington County,76.4286,suppressed,1279.86,4.88,2.57,2.15,4.21,8/7/2021,8/1/2021,8/7/2021,high
34005,NJ,New Jersey,Burlington County,79.4286,suppressed,1301.86,5.01,2.43,2.27,4.06,8/8/2021,8/2/2021,8/8/2021,high
34005,NJ,New Jersey,Burlington County,79.4286,suppressed,1318,5.12,2.86,2.39,3.91,8/9/2021,8/3/2021,8/9/2021,high
34005,NJ,New Jersey,Burlington County,85.7143,suppressed,1301.86,5.07,3,2.55,4.36,8/10/2021,8/4/2021,8/10/2021,high
34005,NJ,New Jersey,Burlington County,88.4286,suppressed,1225.57,5.4,3.43,2.86,4.66,8/11/2021,8/5/2021,8/11/2021,high
34005,NJ,New Jersey,Burlington County,90.7143,suppressed,1210,5.48,4.57,3.12,5.26,8/12/2021,8/6/2021,8/12/2021,high
34005,NJ,New Jersey,Burlington County,98.4286,suppressed,1202.86,5.68,4.43,3.36,5.87,8/13/2021,8/7/2021,8/13/2021,high
34005,NJ,New Jersey,Burlington County,99.7143,suppressed,1240.71,5.74,4.71,3.57,6.77,8/14/2021,8/8/2021,8/14/2021,high
34005,NJ,New Jersey,Burlington County,99.8571,suppressed,1221.71,5.94,5.43,3.81,7.67,8/15/2021,8/9/2021,8/15/2021,high
34005,NJ,New Jersey,Burlington County,104.857,suppressed,1175.14,5.99,6.14,4.09,8.72,8/16/2021,8/10/2021,8/16/2021,high
34005,NJ,New Jersey,Burlington County,101.286,suppressed,1146.14,5.93,6.29,4.35,9.17,8/17/2021,8/11/2021,8/17/2021,high
34005,NJ,New Jersey,Burlington County,98,suppressed,1168,6.28,5.86,4.52,9.47,8/18/2021,8/12/2021,8/18/2021,high
34005,NJ,New Jersey,Burlington County,99,suppressed,1192.29,6.47,5.29,4.75,9.77,8/19/2021,8/13/2021,8/19/2021,high
34005,NJ,New Jersey,Burlington County,107.857,suppressed,1274.14,6.45,5.29,4.99,10.08,8/20/2021,8/14/2021,8/20/2021,high
34005,NJ,New Jersey,Burlington County,110.286,suppressed,1276.43,6.71,5.14,5.16,9.77,8/21/2021,8/15/2021,8/21/2021,high
34005,NJ,New Jersey,Burlington County,113.571,suppressed,1298,6.88,4.57,5.3,9.93,8/22/2021,8/16/2021,8/22/2021,high
34005,NJ,New Jersey,Burlington County,113,suppressed,1394.29,7.04,4.43,5.61,9.93,8/23/2021,8/17/2021,8/23/2021,high
34005,NJ,New Jersey,Burlington County,118.143,suppressed,1534,7.17,4.57,5.7,9.93,8/24/2021,8/18/2021,8/24/2021,high
34005,NJ,New Jersey,Burlington County,124.429,suppressed,1645.86,6.96,4.43,5.82,10.08,8/25/2021,8/19/2021,8/25/2021,high
34005,NJ,New Jersey,Burlington County,127.429,suppressed,1727.43,7.11,4.71,5.91,10.53,8/26/2021,8/20/2021,8/26/2021,high
34005,NJ,New Jersey,Burlington County,128.571,suppressed,1704.86,7.18,4.86,6.03,10.83,8/27/2021,8/21/2021,8/27/2021,high
34005,NJ,New Jersey,Burlington County,127.143,suppressed,1695.57,7.26,5,6.13,11.28,8/28/2021,8/22/2021,8/28/2021,high
34005,NJ,New Jersey,Burlington County,130.143,suppressed,1686.14,7,5.43,6.22,11.13,8/29/2021,8/23/2021,8/29/2021,high
34005,NJ,New Jersey,Burlington County,133.429,suppressed,1667.43,6.92,4.71,6.15,10.98,8/30/2021,8/24/2021,8/30/2021,high
34005,NJ,New Jersey,Burlington County,130.857,suppressed,1627.71,7.16,4.43,6.2,10.98,8/31/2021,8/25/2021,8/31/2021,high
34005,NJ,New Jersey,Burlington County,130.857,suppressed,1598.29,7.13,4.71,6.17,11.13,9/1/2021,8/26/2021,9/1/2021,high
34005,NJ,New Jersey,Burlington County,126.429,suppressed,1516.29,7.12,4.86,6.08,10.83,9/2/2021,8/27/2021,9/2/2021,high
34005,NJ,New Jersey,Burlington County,135.714,suppressed,1466.71,7.16,4.86,5.96,10.38,9/3/2021,8/28/2021,9/3/2021,high
34005,NJ,New Jersey,Burlington County,125,suppressed,1469.43,7.14,5.71,5.98,9.93,9/4/2021,8/29/2021,9/4/2021,high
34005,NJ,New Jersey,Burlington County,124.571,suppressed,1484.57,7.21,5.86,6.1,9.62,9/5/2021,8/30/2021,9/5/2021,high
34005,NJ,New Jersey,Burlington County,117.571,suppressed,1375.86,7.68,6,6.15,9.17,9/6/2021,8/31/2021,9/6/2021,high
34005,NJ,New Jersey,Burlington County,119.714,suppressed,1365.71,7.55,6.29,6.34,8.87,9/7/2021,9/1/2021,9/7/2021,high
34005,NJ,New Jersey,Burlington County,106.429,suppressed,1375.57,7.47,5.86,6.41,7.97,9/8/2021,9/2/2021,9/8/2021,high
34005,NJ,New Jersey,Burlington County,125.429,suppressed,1460.57,7.21,5.43,6.43,7.07,9/9/2021,9/3/2021,9/9/2021,high
34005,NJ,New Jersey,Burlington County,113.143,suppressed,1510.71,7.16,5.57,6.41,6.77,9/10/2021,9/4/2021,9/10/2021,high
34005,NJ,New Jersey,Burlington County,118,suppressed,1490.86,6.74,5,6.34,6.32,9/11/2021,9/5/2021,9/11/2021,high
34005,NJ,New Jersey,Burlington County,119.857,suppressed,1498.86,6.89,5,6.22,5.87,9/12/2021,9/6/2021,9/12/2021,high
34005,NJ,New Jersey,Burlington County,124.714,suppressed,1646.86,6.37,5.43,6.15,5.56,9/13/2021,9/7/2021,9/13/2021,high
34005,NJ,New Jersey,Burlington County,123.714,suppressed,1657.29,6.17,4.86,5.91,5.41,9/14/2021,9/8/2021,9/14/2021,high
34005,NJ,New Jersey,Burlington County,135,suppressed,1738,6.23,4.71,5.72,5.71,9/15/2021,9/9/2021,9/15/2021,high
34005,NJ,New Jersey,Burlington County,117.857,suppressed,1730.14,6.41,4.57,5.51,5.87,9/16/2021,9/10/2021,9/16/2021,high
34005,NJ,New Jersey,Burlington County,122,suppressed,1766.86,6.31,4.14,5.3,5.56,9/17/2021,9/11/2021,9/17/2021,high
