county,state,cocaineDeath,year,fips,meanHouseholdSize,prevDisabled,gini,prevHispanic,medianAge,prevMedicaid,prevMinBachelors,prevBlack,prevWhite,perCapIncome,prevMen,nPop,prevPoverty,medianRentCostBurden,prevNoCar,totalJailAdmit,jailAdmit100
Lancaster,PA,60,2015-2019,42071,2.63,11.72,0.43,10.48,39,16.45,27.27,3.49,81.98,32194,48.98,540999,10.15,29,10.08,28343.75,5.2391502
Lancaster,SC,50,2015-2019,45057,2.66,13.21,0.47,5.38,42,17.19,26.87,20.79,70.15,30742,48.21,92308,13.43,29.5,4.86,17420,18.8716038
Lapeer,MI,55,2015-2019,26087,2.56,13.7,0.42,4.67,44,19.33,18.26,1.26,91.77,30344,50.93,88038,10.08,30.8,4.4,9620,10.9270997
LaSalle,IL,50,2015-2019,17099,2.36,13.62,0.43,9.71,42,20.99,17.84,2.58,85.44,30277,50.34,109737,13.35,28.3,6.25,15080,13.7419467
Lawrence,PA,87.5,2015-2019,42073,2.28,18.23,0.46,1.45,45,23.64,22.05,3.58,91.98,28926,48.37,86727,13.79,31,8.24,6875,7.9271738
Lee,FL,269,2015-2019,12071,2.64,13.93,0.48,21.38,49,16.65,28.24,8.15,67.19,33543,48.98,737468,13.09,31.7,4.79,123505,16.7471673
Lee,NC,52.5,2015-2019,37105,2.72,16.21,0.44,19.15,39,22.61,21.49,19.5,58.13,24842,48.46,60481,16.09,27.5,5.54,15080,24.9334502
Lehigh,PA,67.5,2015-2019,42077,2.56,13.46,0.46,24.48,39,21.87,29.89,5.57,64.42,33566,48.92,365052,12.49,31.3,8.68,30146.25,8.2580701
Lexington,SC,60,2015-2019,45063,2.54,13.6,0.44,6.01,39,16.29,30.37,14.66,74.85,31671,48.7,290278,12.54,29.4,5,55445,19.1006552
Litchfield,CT,91.66666666666666,2015-2019,09005,2.41,11.76,0.46,6.28,47,17.58,35.4,1.48,88.42,44480,49.51,182002,6.91,29.9,5.1,0,0
Livingston,MI,50,2015-2019,26093,2.62,10.63,0.41,2.44,44,10.86,35.39,0.58,94.34,40351,50.16,189754,5.21,28.2,3.09,12740,6.713956
Livingston,NY,50,2015-2019,36051,2.37,12.72,0.42,3.66,41,19.31,26.45,2.58,90.76,28701,50.32,63591,13.18,32.8,7.27,5200,8.1772578
Lorain,OH,233,2015-2019,39093,2.48,14.5,0.45,9.95,42,19.3,24.88,7.87,78.21,30928,49.23,307670,13.48,29.9,6.76,43940,14.2815354
Los Angeles,CA,722,2015-2019,06037,2.99,9.91,0.5,48.49,37,28.99,32.54,7.84,26.2,34156,49.29,10081570,14.91,34,8.82,759932.5,7.5378388
Lucas,OH,197,2015-2019,39095,2.34,15.53,0.49,7.1,38,26.29,26.28,18.79,68.63,29226,48.46,431102,18.72,28.3,10.24,82896.25,19.228918
Luzerne,PA,90,2015-2019,42079,2.37,15.8,0.45,11.9,43,22.67,22.88,3.72,81.53,28972,49.43,317663,14.74,27.3,10.47,22727.5,7.1545946
Lycoming,PA,50,2015-2019,42081,2.37,15.33,0.43,2,42,21.84,23.37,4.88,90.63,27950,49.04,114330,13.62,29.4,8.71,10140,8.8690632
Macomb,MI,321,2015-2019,26099,2.49,14.02,0.42,2.62,41,19.62,24.85,11.63,79.03,32238,48.69,870325,10.56,29.3,6.06,85088.75,9.7766639
Macon,IL,53.75,2015-2019,17115,2.32,15.06,0.47,2.28,41,24.89,22.09,14.68,76.26,29644,47.94,105528,16.96,29.6,9.17,24698.75,23.4049257
Madison,IL,50,2015-2019,17119,2.41,14.5,0.44,3.26,40,18.41,26.83,8.54,85.07,32427,48.74,264776,13.24,29.6,6.37,47580,17.9699066
Mahoning,OH,203,2015-2019,39099,2.27,15.37,0.47,6,44,26.7,24.19,14.63,75.95,28378,48.83,229961,17.51,29.1,8.51,29142.5,12.672801
Manatee,FL,234,2015-2019,12081,2.61,14.14,0.47,16.41,48,15.47,29.78,8.51,71.18,33853,48.36,384213,11.75,32,4.52,50353.75,13.1056862
Maricopa,AZ,428,2015-2019,04013,2.75,11.18,0.46,30.99,36,19.74,32.7,5.31,55.24,33279,49.45,4328810,13.77,29.1,5.94,485768.75,11.2217619
Marion,FL,143.75,2015-2019,12083,2.47,17.86,0.45,13.2,49,21.82,20.11,12.48,70.33,25839,47.99,353526,16.09,29.9,5.19,56338.75,15.9362395
Marion,IN,286,2015-2019,18097,2.51,13.33,0.48,10.39,34,24.18,30.88,27.64,55.25,28566,48.19,951869,17.8,31.1,9.09,134896.25,14.1717243
McHenry,IL,67.5,2015-2019,17111,2.72,9.56,0.4,13.09,40,11.52,34.44,1.37,81.08,39006,49.82,307714,6.97,28.9,3.91,32676.25,10.6190326
McLean,IL,50,2015-2019,17113,2.5,9.38,0.47,4.92,33,12.95,44.83,8.26,79.47,34532,48.6,172578,14.94,26.7,6.17,38480,22.2971642
Mecklenburg,NC,330,2015-2019,37119,2.58,7.97,0.49,13.26,35,15.03,45.38,31.02,46.83,38819,48.07,1074475,11.57,28.4,5.74,121296.25,11.2888853
Medina,OH,50,2015-2019,39103,2.56,11,0.41,2.11,42,10.69,33.92,1.44,93.83,37788,49.61,177980,6.03,26.3,4.12,16900,9.4954489
Mercer,NJ,119,2015-2019,34021,2.7,9.86,0.5,17.53,39,17.57,42.61,19.85,49.71,43086,48.88,367922,11.64,31.1,11.16,26457.5,7.1910622
Mercer,PA,65,2015-2019,42085,2.25,17.67,0.43,1.5,45,22.79,22.75,5.61,90.18,27639,49.28,111518,13.9,27.6,9.99,9042.5,8.1085565
Mercer,WV,60,2015-2019,54055,2.33,26.65,0.44,1.18,43,33.57,19.43,6.19,90.29,22212,47.43,59919,19.79,31.1,10,10442.087,17.4270056
Miami,OH,60,2015-2019,39109,2.54,13.84,0.43,1.68,41,16.48,23.29,2.02,92.29,31254,49.45,105371,9.15,25.1,5.46,13431.25,12.7466286
Miami-Dade,FL,659,2015-2019,12086,3,10.1,0.52,68.49,40,23.83,29.79,15.79,13.19,28224,48.58,2699428,17.09,38.1,10.33,294805,10.9210173
Middlesex,CT,70,2015-2019,09007,2.34,10.97,0.45,6.19,46,14.92,42.15,4.94,83.9,46023,48.84,163053,6.94,30.7,5.49,0,0
Middlesex,MA,524,2015-2019,25017,2.55,9.28,0.46,7.99,39,16.38,56.28,4.99,71.85,52228,48.92,1600842,7.44,28,10.49,28447.5,1.7770336
Middlesex,NJ,182,2015-2019,34023,2.79,9.33,0.43,21.16,39,13.76,43.56,9.53,43.06,39599,49.3,825920,8.49,29,7.98,39273.75,4.7551518
Milwaukee,WI,611,2015-2019,55079,2.43,12.55,0.48,15,35,27.31,30.97,26.06,51.24,29270,48.41,951226,18.97,30,13.4,165976.25,17.4486662
Mobile,AL,50,2015-2019,01097,2.6,14.14,0.48,2.9,38,22.81,23.2,35.54,56.89,25861,47.66,414114,18.78,31.6,7.12,34870,8.4203867
Monmouth,NJ,164,2015-2019,34025,2.61,10.1,0.48,10.8,43,11.57,46.04,6.71,75.24,51700,48.62,621659,6.94,32.9,6.92,42918.75,6.9039055
Monroe,FL,85,2015-2019,12087,2.3,10.34,0.5,24.33,48,12.19,34.4,6.7,66.26,46028,52.1,75798,10.95,34,7.87,24152.5,31.8642972
Monroe,MI,61.25,2015-2019,26115,2.47,14.14,0.42,3.58,43,16.88,20.51,2.35,91.3,31481,49.34,149727,11.12,30.7,5.89,43160,28.8257963
Monroe,NY,432,2015-2019,36055,2.37,13.88,0.46,8.77,39,23.38,38.63,14.48,70.57,33840,48.26,743341,14.39,31.9,11.3,58848.75,7.9167905
Montgomery,MD,125,2015-2019,24031,2.79,8.08,0.46,19.53,39,14.26,58.86,17.92,43.82,54510,48.31,1043530,6.83,30.3,7.67,33600,3.2198403
Montgomery,OH,508,2015-2019,39113,2.29,15.5,0.47,3,39,23.72,27.88,20.28,70.72,30034,48.13,531670,16.65,28.1,9.53,123745,23.2747757
Montgomery,PA,171,2015-2019,42091,2.53,10,0.47,5.14,41,10.59,49.28,8.99,75.78,48845,48.6,823823,5.92,28.2,5.87,54346.25,6.5968357
Montgomery,TX,80,2015-2019,48339,2.87,9.94,0.48,24.14,37,11.51,34.53,4.8,66.02,41211,49.5,571949,9.25,27,3.21,101037.5,17.6654737
Moore,NC,60,2015-2019,37125,2.41,15.71,0.46,6.73,44,15.03,37.43,12.3,77.08,34606,48.17,97294,11.33,25.7,4.41,23920,24.5852776
Morris,NJ,114,2015-2019,34027,2.66,8.44,0.46,13.31,43,7.99,54.06,3.18,71.39,58109,49.08,493379,4.78,27.2,4.74,14566.25,2.952345
Multnomah,OR,113.75,2015-2019,41051,2.41,12.49,0.47,11.59,37,21.59,45.86,5.31,69.69,39245,49.53,804606,13.79,30.7,12.88,162692.5,20.220145
Muskegon,MI,58.33333333333333,2015-2019,26121,2.53,15.26,0.44,5.66,39,26.81,19.72,13.5,76.37,25435,49.72,173297,15.46,30.8,7.63,43081.25,24.8597783
Muskingum,OH,50,2015-2019,39119,2.48,15.58,0.45,1.12,40,27.17,16.09,3.13,91.4,25148,48.43,86131,16.04,30.2,6.76,26103.75,30.3070323
Nash,NC,50,2015-2019,37127,2.48,17.09,0.47,6.99,42,22.86,20.77,39.21,49.88,27406,47.94,94030,15.16,29.7,7.93,37440,39.8170797
Nassau,NY,277,2015-2019,36059,2.99,8.4,0.46,16.9,42,12.96,45.96,11.15,59.98,51422,48.66,1356509,5.56,32.7,6.88,55100,4.0618971
New Castle,DE,312,2015-2019,10003,2.62,11.27,0.46,9.94,38,18.5,36.16,24.55,57.44,37532,48.4,556165,11.38,28.6,6.68,0,0
New Hanover,NC,85,2015-2019,37129,2.31,12.47,0.49,5.55,39,14.03,40.59,13.45,77.11,34288,47.73,227938,16.02,31.8,6.49,59261.25,25.9988462
New Haven,CT,392,2015-2019,09009,2.51,11.56,0.47,18.11,40,23.85,35,12.49,62.89,38009,48.22,857513,11.74,31.6,11.58,0,0
New London,CT,114,2015-2019,09011,2.37,12.91,0.44,10.55,41,20.97,33.32,5.19,75.66,39426,50.13,267390,9.4,29.5,6.25,0,0
New York,NY,544,2015-2019,36061,2.07,10.28,0.6,25.83,38,22.95,61.31,12.47,46.91,76592,47.34,1631993,15.83,27.6,76.99,285775,17.5107981
Niagara,NY,69,2015-2019,36063,2.34,13.86,0.44,3.02,43,24.91,24.6,6.89,85.44,30971,48.75,210820,13.46,28.5,9.66,24907.5,11.8145812
Norfolk,MA,232,2015-2019,25021,2.57,9.64,0.48,4.53,41,14.4,53.6,6.72,74.91,53889,48.08,700437,6.32,29.5,9.41,4312.5,0.6156871
Northampton,PA,87.5,2015-2019,42095,2.55,12.49,0.44,13.24,42,16.26,30.31,5.05,76.66,35270,49.19,302809,8.58,30,6.88,20242.5,6.684907
Oakland,MI,111,2015-2019,26125,2.46,11.54,0.47,4.12,41,13.01,47.24,13.51,72,44629,48.91,1253185,8.18,26.8,5.42,91412.5,7.2944138
Ocean,NJ,177,2015-2019,34029,2.61,12.98,0.45,9.21,43,19.99,29.95,2.77,84.67,36100,48.25,596415,10.09,35.7,6.26,36962.5,6.1974464
Ohio,WV,50,2015-2019,54069,2.31,15.42,0.51,1.16,44,21.52,31.98,3.89,92.11,32429,48.19,42143,12.56,30.2,12.54,4857.075,11.5252236
Okaloosa,FL,60,2015-2019,12091,2.54,15.51,0.43,9.26,37,14.16,31.11,9.49,73.62,33019,50.75,203794,10.91,30.2,4.97,41227.5,20.2299871
Oklahoma,OK,87,2015-2019,40109,2.56,13.68,0.49,17.38,35,18.56,31.99,14.75,55.99,31609,48.95,787216,15.96,28.2,6.02,254257.5,32.2983146
Oneida,NY,57.5,2015-2019,36065,2.43,14.42,0.45,5.77,41,27.22,25.75,5.68,82.01,29687,49.86,229959,15.47,29,10.67,19500,8.4797725
Onondaga,NY,175,2015-2019,36067,2.39,12.69,0.47,4.91,39,21.76,35.89,10.84,76.85,34002,48.24,462872,14.11,29,12.06,56308.75,12.1650802
Onslow,NC,65,2015-2019,37133,2.72,17.46,0.41,12.58,26,18.42,22.93,13.28,66.14,24413,55.36,195069,13.21,28.8,4.84,44720,22.9252213
Orange,CA,166.25,2015-2019,06059,3.01,8.54,0.47,34.05,38,20.72,40.59,1.62,40.59,41514,49.36,3168044,10.86,33.2,4.39,390086.25,12.3131576
Orange,FL,430,2015-2019,12095,2.85,11.04,0.48,31.64,35,18.41,34.59,19.79,40.02,30456,49.05,1349746,14.85,33.1,5.68,194868.75,14.4374386
Orange,NY,95,2015-2019,36071,2.89,12.03,0.44,20.49,37,22.47,30.33,9.99,64.24,34959,50.11,380085,11.65,33.6,9.79,30937.5,8.1396267
Osceola,FL,118.33333333333334,2015-2019,12097,3.39,14.27,0.43,54.11,36,22.98,21.8,9.27,31.68,22196,49.31,351955,14.81,36.3,5.25,81380,23.1222742
Ottawa,MI,62.5,2015-2019,26139,2.7,10.54,0.42,9.81,35,12.88,34.05,1.43,83.85,31872,49.41,286558,8.52,27.5,4.42,31333.75,10.9345229
Palm Beach,FL,523,2015-2019,12099,2.61,12.28,0.52,22.38,45,15.15,36.69,18.2,54.57,39933,48.48,1465027,12.17,34.9,6.08,156625,10.6909292
Pasco,FL,96.66666666666666,2015-2019,12101,2.53,16.11,0.45,15.22,45,19.62,24.05,5.38,74.55,29001,48.66,524602,12.73,31.4,5.46,65067.5,12.4032123
Passaic,NJ,193,2015-2019,34031,2.99,8.63,0.47,41.54,37,25.95,28.17,10.43,41.3,32064,48.71,503637,15.69,34,16.59,36918.75,7.3304285
Penobscot,ME,61.66666666666667,2015-2019,23019,2.33,18.98,0.45,1.36,42,22.02,27.71,0.82,93.63,28523,49.57,151774,14.81,29.3,7.68,41340,27.2378668
Peoria,IL,90,2015-2019,17143,2.42,11.85,0.48,4.81,38,22.51,30.59,17.61,69.9,32041,48.49,182770,15.64,28.1,10.64,43716.25,23.918723
Philadelphia,PA,943,2015-2019,42101,2.55,16.7,0.52,14.68,34,33.81,29.69,40.83,34.48,27924,47.34,1579075,24.34,32.5,30.07,140061.25,8.8698289
Pierce,WA,51.66666666666667,2015-2019,53053,2.65,13.28,0.42,10.87,36,21.28,27.15,6.51,66.76,34618,49.88,877013,10.43,30.3,5.17,107560,12.2643564
Pima,AZ,141,2015-2019,04019,2.46,15.27,0.47,37.25,39,23.58,32.38,3.26,51.73,29707,49.23,1027207,16.81,30.5,8.16,155365,15.1249943
Pinellas,FL,187,2015-2019,12103,2.32,15.39,0.49,9.7,48,15.47,31.71,9.94,73.99,35196,48.02,964666,12.22,31.8,7.73,197440,20.4671876
Pitt,NC,88.33333333333334,2015-2019,37147,2.46,13.59,0.49,6.26,33,17.47,32.66,34.41,54.41,27155,47.06,178433,22.95,32.3,8.7,49140,27.5397488
Plymouth,MA,279,2015-2019,25023,2.69,11.07,0.45,3.9,43,20.37,37.61,9.6,80.65,43412,48.58,515303,7.38,30.7,5.95,23173.75,4.4971114
Polk,FL,136,2015-2019,12105,2.86,15.39,0.45,22.53,40,22.28,20.17,14.68,58.88,24864,49,686218,15.83,30.1,5.29,142186.25,20.720274
Portage,OH,55,2015-2019,39133,2.51,13.58,0.45,1.85,38,17.29,29,3.97,89.58,30054,49.08,162511,12.79,32,6.34,23766.475,14.6245331
Prince George's,MD,176.25,2015-2019,24033,2.86,9.53,0.4,18.43,37,19.76,33.08,61.71,12.7,37191,48.14,908670,8.48,30.7,8.9,56622.5,6.2313601
Prince William,VA,65,2015-2019,51153,3.22,7.77,0.39,23.49,35,9.12,41.11,20.34,42.95,40932,49.95,461423,6.65,30.6,2.52,44073.913,9.5517372
Providence,RI,421,2015-2019,44007,2.56,13.84,0.47,22.78,37,26.82,28.97,8.29,60.79,31522,48.67,635737,15.23,29.3,12.11,0,0
Pulaski,AR,55,2015-2019,05119,2.44,15.75,0.51,6.15,37,24.88,34.32,36.67,52.27,32692,47.81,392967,16.83,29.3,7.53,115963.75,29.5097934
Racine,WI,78.33333333333333,2015-2019,55101,2.47,12.87,0.44,13.11,40,20.8,25.17,11.05,71.95,31572,49.54,195602,12.43,29.6,7.49,43873.125,22.4297937
Raleigh,WV,80,2015-2019,54081,2.32,23.52,0.46,1.64,42,31.7,18.44,7.67,87.07,25026,50.07,75252,18.62,28.9,9.22,13365.312,17.7607406
Ramsey,MN,50,2015-2019,27123,2.53,11.63,0.46,7.48,35,25.02,42.26,11.85,61.91,35013,48.76,544442,13.97,29.4,10.03,125565,23.0630627
Randolph,NC,85,2015-2019,37151,2.51,16.06,0.43,11.43,42,20.77,15.69,5.7,79.02,24397,49.29,143118,15.19,27.4,4.99,32928.75,23.0081122
Rensselaer,NY,55,2015-2019,36083,2.36,14,0.43,4.93,40,18.84,32.02,5.98,83.21,35903,49.53,159185,11.71,27.7,10.14,21320,13.3932217
Richland,OH,88,2015-2019,39139,2.35,16.23,0.43,1.91,41,23.5,18.32,8.8,85.48,25585,50.76,121100,13.51,26.8,9.85,32068.75,26.4812139
Richland,SC,111.25,2015-2019,45079,2.51,13.68,0.48,5.16,33,18.36,39.08,46.45,42.31,30175,48.41,411357,16.24,31.3,6.8,65302.5,15.874897
Richmond,GA,75,2015-2019,13245,2.69,17.05,0.47,4.92,34,25.1,21.41,55.58,34.53,22787,48.36,201852,23.02,33.8,9.36,59725,29.5885104
Rio Arriba,NM,57.5,2015-2019,35039,3.03,14.91,0.51,71.24,41,34.73,19.26,0.44,12.44,22911,48.06,39159,24.05,28.4,5.61,9478.75,24.205802
Riverside,CA,135,2015-2019,06065,3.28,11.56,0.46,48.91,36,28.78,22.31,6.1,35.32,28596,49.8,2411439,13.7,34.5,4.15,251292.5,10.4208524
Robeson,NC,108.33333333333334,2015-2019,37155,2.81,16.3,0.49,8.88,37,33.56,13.7,23.66,25.14,18709,48.26,132596,27.7,29.5,9.36,31720,23.9222903
Rock,WI,55,2015-2019,55105,2.46,13.66,0.41,8.7,40,20.95,22.14,4.31,82.83,28945,49.26,162152,12.85,27.9,5.47,28363.75,17.4920753
Rockingham,NC,50,2015-2019,37157,2.4,15.55,0.45,6.1,45,21.61,15.07,18.22,72.35,24209,48.09,91077,18.15,28.6,6.94,63180,69.3698738
Rockingham,NH,87,2015-2019,33015,2.51,10.88,0.42,2.99,45,9,41.44,0.75,92.53,47222,49.56,306359,4.64,28.4,2.96,20183.75,6.5882674
Rockland,NY,71.25,2015-2019,36087,3.17,9.08,0.46,17.71,36,28.84,41.09,11.31,63.13,39286,49.05,324422,13.87,35.8,10.74,18720,5.7702622
Ross,OH,66.66666666666667,2015-2019,39141,2.47,20.72,0.45,1.27,41,25.98,15.77,5.11,89.6,24913,52.41,76948,17.33,29.3,6.18,20800,27.0312419
Rowan,NC,86.66666666666666,2015-2019,37159,2.57,15.78,0.45,8.82,40,22.88,18.51,15.7,72.04,25630,49.52,140296,15.93,26.8,5.57,29120,20.7561156
Rutherford,TN,67.5,2015-2019,47149,2.78,10.81,0.41,8.02,34,14.59,32.24,14.52,70.76,30159,49.26,315815,11.1,28,2.91,69795,22.0999636
Sacramento,CA,112.5,2015-2019,06067,2.76,11.84,0.45,23.18,36,28.56,30.85,9.49,44.72,32751,48.87,1524553,14.67,32.5,6.64,266042.5,17.4505248
Saginaw,MI,96.25,2015-2019,26145,2.35,17.1,0.48,8.45,41,27.7,20.85,18.25,69.36,28030,48.55,191821,17.99,31.8,9.05,25913.125,13.5090136
Salem,NJ,80,2015-2019,34033,2.57,14.71,0.45,9.01,42,20.34,21.03,12.87,74.25,34047,48.93,62990,12.41,33.9,7.72,38240,60.7080489
Salt Lake,UT,145,2015-2019,49035,2.99,9.37,0.43,18.35,33,10.01,35.57,1.8,71.05,33238,50.2,1133646,9.19,27.9,5.15,158575,13.9880527
San Bernardino,CA,117.5,2015-2019,06071,3.29,10.99,0.44,53.32,33,32.73,20.99,7.88,28.53,25215,49.78,2149031,15.95,34,4.8,384131.25,17.8746258
San Diego,CA,212,2015-2019,06073,2.87,9.88,0.46,33.7,36,20.73,38.81,4.71,45.56,38073,50.35,3316073,11.59,33.3,5.51,419402.5,12.6475654
San Francisco,CA,471,2015-2019,06075,2.36,10.19,0.51,15.24,38,18.5,58.06,5,40.51,68883,51.01,874961,10.34,24.1,30.85,90262.5,10.3161741
San Joaquin,CA,80,2015-2019,06077,3.17,12.54,0.45,41.4,34,33.17,18.76,6.74,31.85,27521,49.85,742603,14.51,32.3,6.15,106712.5,14.3700604
San Mateo,CA,100,2015-2019,06081,2.87,8.23,0.48,24.4,40,14.41,50.98,2.18,39.24,61545,49.43,767423,6.71,29.3,5.28,74386.25,9.692992
Sangamon,IL,72.5,2015-2019,17167,2.3,13.63,0.46,2.3,40,21.03,34.49,12.68,80.34,35509,48,196861,14.53,28.5,7.89,46402.5,23.5712
Santa Clara,CA,75,2015-2019,06085,2.95,8.04,0.47,25.47,37,16.73,52.4,2.35,31.54,56248,50.55,1927470,7.52,28.4,5.18,144258.75,7.4843577
Santa Fe,NM,70,2015-2019,35049,2.36,13.53,0.49,51.21,46,24.04,41.04,0.89,42.78,38520,48.48,149293,12.81,28.6,3.62,37180,24.9040477
Sarasota,FL,138,2015-2019,12115,2.26,15.4,0.48,9.18,56,12,35.42,4.32,83.05,41081,47.69,419496,8.95,31.6,4.92,62395,14.8738009
Schenectady,NY,70,2015-2019,36093,2.77,13.5,0.43,7.06,40,24.3,32.1,9.44,72.6,32417,48.76,154859,11.45,29.6,11.66,18200,11.7526266
Sedgwick,KS,75,2015-2019,20173,2.57,13.38,0.45,14.57,35,16.48,30.87,8.58,68.07,29530,49.39,513375,13.72,28,6.33,123866.25,24.1278305
Seminole,FL,131,2015-2019,12117,2.63,10.59,0.46,21.39,39,12.32,39.59,10.96,60.32,35175,48.33,461402,10.65,30,3.99,65847.5,14.2711778
Shelby,TN,332,2015-2019,47157,2.62,12.45,0.51,6.36,36,23.49,31.61,53.43,35.76,30104,47.51,936374,19.35,32,9.04,236945,25.3045258
Snohomish,WA,63.33333333333333,2015-2019,53061,2.68,11.76,0.4,10.2,38,16.29,32.79,2.94,69.57,39527,50.15,798808,7.5,29.7,4.8,137988.75,17.2743325
Solano,CA,50,2015-2019,06095,2.88,12.26,0.42,26.45,38,21.98,26.91,13.5,38.04,35400,49.75,441829,9.55,31.8,4.89,79706.25,18.0400675
Somerset,NJ,76.25,2015-2019,34035,2.75,7.7,0.46,14.65,42,8.28,54.66,9.23,56.29,55828,48.87,329838,5.14,28.8,4.86,21840,6.6214323
Spartanburg,SC,65,2015-2019,45083,2.57,14.93,0.46,6.84,38,20.34,24.52,20.24,68.34,27240,48.53,307617,14.04,28.4,5.76,63273.75,20.569003
St. Charles,MO,58.33333333333333,2015-2019,29183,2.64,10,0.4,3.29,39,5.7,38.86,4.39,87.14,38943,49.13,394290,5.18,25.8,2.61,35403.75,8.9791144
St. Clair,IL,67.5,2015-2019,17163,2.48,13.5,0.47,4.1,39,22.92,28.01,29.84,61.64,30807,48.31,262338,14.76,30.2,9.42,41860,15.9565141
St. Clair,MI,60,2015-2019,26147,2.43,16.94,0.43,3.37,44,22.64,18.62,2.18,91.1,30703,49.71,159247,12.68,29.8,6.63,26471.25,16.6227621
St. Johns,FL,55,2015-2019,12109,2.73,11.2,0.47,6.95,44,9.37,44.7,5.21,82.63,43194,48.66,244674,8.18,30.6,2.43,26260,10.7326483
St. Joseph,IN,63.33333333333333,2015-2019,18141,2.53,13.8,0.47,8.7,37,18.7,29.57,12.67,72.56,28215,48.62,270216,15.52,28.8,7.35,43094.375,15.9481211
St. Louis,MO,217,2015-2019,29189,2.41,11.99,0.49,2.89,40,10.98,43.65,24.09,66.04,41426,47.44,996919,9.74,28.3,6.68,143072.5,14.3514669
St. Lucie,FL,70,2015-2019,12111,2.7,15.14,0.44,18.97,45,19.72,21.62,19.33,57.33,27121,48.8,312947,13.32,33.7,4.38,48557.5,15.5162056
St. Mary's,MD,67.5,2015-2019,24037,2.7,12.04,0.4,5.18,37,15.49,31.89,14.49,74.09,40354,50,112290,8.08,27.1,5.23,8317.5,7.40716
Stanly,NC,55,2015-2019,37167,2.55,14.92,0.42,4.21,42,19.23,17.32,11.19,80.82,25863,49.84,61588,12.86,25.1,4.44,10400,16.8864064
Stark,OH,102,2015-2019,39151,2.37,13.36,0.44,2.08,42,21.15,22.8,7.42,86.38,29495,48.6,372404,13.56,26.8,7.04,56940,15.2898465
Suffolk,MA,481,2015-2019,25025,2.41,12.02,0.53,22.89,33,30.58,46.06,20.11,44.87,42765,48.31,796605,18.19,30.5,32.47,44938.75,5.6412839
Suffolk,NY,593,2015-2019,36103,2.97,9.6,0.44,19.31,42,15.22,36.35,7.26,67.57,44465,49.23,1483832,6.87,35,5.24,73885,4.9793373
Summit,OH,207,2015-2019,39153,2.37,13.09,0.47,2.14,41,20.25,32.46,14.38,76.97,33606,48.51,541334,13.22,28.5,8.45,57807.5,10.6787122
Sumner,TN,50,2015-2019,47165,2.71,14.22,0.44,4.88,40,15.58,28.08,7.27,84.12,33851,48.89,183437,8.97,27.9,3.55,53371.25,29.0951389
Sumter,SC,50,2015-2019,45085,2.5,17.87,0.44,3.96,36,27.19,19.3,46.61,45.17,23460,48.18,106757,18.72,29.3,8.5,21407.162,20.0522331
Sussex,DE,128.75,2015-2019,10005,2.41,14,0.45,9.17,50,21.65,28.27,11.81,74.96,35491,48.36,224384,11.3,30,3.89,0,0
Sussex,NJ,55,2015-2019,34037,2.61,10.69,0.41,8.21,45,10.91,36.12,2.11,86.29,44728,49.77,141483,4.94,29.5,3.51,4420,3.1240502
Tarrant,TX,187,2015-2019,48439,2.86,10.26,0.46,28.81,34,15.13,32.27,16.14,46.72,33292,48.92,2049770,11.95,29,4.3,191381.25,9.3367183
Tolland,CT,70,2015-2019,09013,2.44,10.23,0.44,5.52,38,12.91,41.81,2.93,84.61,41371,50.05,151063,7.35,29.8,4.35,0,0
Travis,TX,168,2015-2019,48453,2.54,8.33,0.48,33.81,34,11.62,49.98,7.86,48.96,43658,50.51,1226805,11.96,28.9,5.47,233635,19.0441839
Trumbull,OH,194,2015-2019,39155,2.3,15.08,0.45,1.82,44,25.4,18.72,8.1,87.12,26935,48.74,200367,17.24,30.2,7.08,28702.5,14.3249637
Tulsa,OK,62.5,2015-2019,40143,2.53,13.54,0.49,12.73,36,16.63,31.82,9.92,61.98,32044,48.81,646419,14.96,27.8,6.65,144267.5,22.3179548
Ulster,NY,60,2015-2019,36111,2.41,13.75,0.46,10.21,44,21.74,32.45,5.51,79.05,34834,49.53,178665,13.79,34.2,6.98,14820,8.2948535
Union,NJ,188,2015-2019,34039,2.88,9.1,0.49,31.59,39,18.67,35.96,20.07,39.5,41603,48.76,554033,9.5,31.2,11.75,25562.5,4.6138948
Utah,UT,60,2015-2019,49049,3.55,7.72,0.42,11.78,25,10.09,40.81,0.53,82.33,26215,50.53,605490,10.64,29,2.54,106845,17.6460387
Volusia,FL,138,2015-2019,12127,2.43,17.56,0.46,13.91,47,17.68,23.69,10.42,71.67,28517,48.74,536487,14.25,34,6.04,119186.25,22.2160556
Wake,NC,195,2015-2019,37183,2.62,8.55,0.44,10.14,36,11.58,52.75,19.86,60.03,40982,48.62,1069079,9.1,27.3,3.97,157968.75,14.7761531
Warren,NJ,60,2015-2019,34041,2.5,13.04,0.42,9.27,44,13.47,33.02,4.36,81.68,39802,48.96,105862,7.56,29.9,6.44,6696.25,6.325452
Warren,OH,87.5,2015-2019,39165,2.67,10.1,0.43,2.76,39,8.13,42.99,3.31,86.17,41792,50.4,229132,4.55,24.3,3.03,24217.5,10.5692352
Washington,MD,87.5,2015-2019,24043,2.52,15.72,0.44,5.07,41,23.37,21.93,10.38,78.93,30464,50.85,150109,12.25,27.9,8.7,10371.25,6.909146
