PROV_ID,CONTACT_DATE,EFF_TO_DATE,PROV_TYPE
4569,2010-01-01,2099-12-31,Physician
1713,2010-01-01,2099-12-31,Resident
1439,2010-01-01,2099-12-31,Nurse Practitioner
1861,2010-01-01,2099-12-31,Nurse Practitioner
4441,2010-01-01,2099-12-31,Nurse Practitioner
1450,2010-01-01,2099-12-31,Physician
3913,2010-01-01,2099-12-31,Physician
3801,2010-01-01,2099-12-31,Physician
563,2010-01-01,2099-12-31,Physician
4145,2010-01-01,2099-12-31,Physician
604,2010-01-01,2099-12-31,Resident
1757,2010-01-01,2099-12-31,Physician
2562,2010-01-01,2099-12-31,Resident
3819,2010-01-01,2099-12-31,Resident
4980,2010-01-01,2099-12-31,Physician
2847,2010-01-01,2099-12-31,Resident
1949,2010-01-01,2099-12-31,Physician
2169,2010-01-01,2099-12-31,FELLOW
986,2010-01-01,2099-12-31,Physician
4855,2010-01-01,2099-12-31,Resident
1133,2010-01-01,2099-12-31,Physician
2804,2010-01-01,2099-12-31,Nurse Practitioner
4572,2010-01-01,2099-12-31,Physician
3258,2010-01-01,2099-12-31,Physician
976,2010-01-01,2099-12-31,Physician
905,2010-01-01,2099-12-31,Physician
965,2010-01-01,2099-12-31,Resident
1651,2010-01-01,2099-12-31,Physician
3764,2010-01-01,2099-12-31,Physician
660,2010-01-01,2099-12-31,Physician
3231,2010-01-01,2099-12-31,Physician
687,2010-01-01,2099-12-31,Nurse Practitioner
1871,2010-01-01,2099-12-31,Nurse Practitioner
403,2010-01-01,2099-12-31,Nurse Practitioner
4349,2010-01-01,2099-12-31,Nurse Practitioner
1640,2010-01-01,2099-12-31,Resident
4920,2010-01-01,2099-12-31,Nurse Practitioner
4079,2010-01-01,2099-12-31,Physician
1983,2010-01-01,2099-12-31,Resident
713,2010-01-01,2099-12-31,Physician
995,2010-01-01,2099-12-31,Physician
1086,2010-01-01,2099-12-31,Physician
3686,2010-01-01,2099-12-31,Physician
1124,2010-01-01,2099-12-31,Nurse Practitioner
880,2010-01-01,2099-12-31,Physician
1960,2010-01-01,2099-12-31,Resident
294,2010-01-01,2099-12-31,Nurse Practitioner
2410,2010-01-01,2099-12-31,Resident
1367,2010-01-01,2099-12-31,Physician
4724,2010-01-01,2099-12-31,Physician
2680,2010-01-01,2099-12-31,Nurse Practitioner
181,2010-01-01,2099-12-31,Resident
2187,2010-01-01,2099-12-31,Physician
4247,2010-01-01,2099-12-31,Nurse Practitioner
700,2010-01-01,2099-12-31,FELLOW
1647,2010-01-01,2099-12-31,Physician
1125,2010-01-01,2099-12-31,Physician
1798,2010-01-01,2099-12-31,Resident
1327,2010-01-01,2099-12-31,Nurse Practitioner
1030,2010-01-01,2099-12-31,Physician
4156,2010-01-01,2099-12-31,Nurse Practitioner
1253,2010-01-01,2099-12-31,Nurse Practitioner
4637,2010-01-01,2099-12-31,Physician
1412,2010-01-01,2099-12-31,Nurse Practitioner
4448,2010-01-01,2099-12-31,Physician
3412,2010-01-01,2099-12-31,Nurse Practitioner
1956,2010-01-01,2099-12-31,Nurse Practitioner
2088,2010-01-01,2099-12-31,Nurse Practitioner
1039,2010-01-01,2099-12-31,Physician
4714,2010-01-01,2099-12-31,Nurse Practitioner
3626,2010-01-01,2099-12-31,Nurse Practitioner
3378,2010-01-01,2099-12-31,Physician
264,2010-01-01,2099-12-31,Physician
1639,2010-01-01,2099-12-31,Resident
3190,2010-01-01,2099-12-31,Physician
4010,2010-01-01,2099-12-31,Physician
2363,2010-01-01,2099-12-31,Physician
890,2010-01-01,2099-12-31,Resident
4976,2010-01-01,2099-12-31,Physician
557,2010-01-01,2099-12-31,Resident
2514,2010-01-01,2099-12-31,Physician
69,2010-01-01,2099-12-31,Physician
4504,2010-01-01,2099-12-31,Resident
770,2010-01-01,2099-12-31,Resident
2460,2010-01-01,2099-12-31,Resident
626,2010-01-01,2099-12-31,Physician
1300,2010-01-01,2099-12-31,Nurse Practitioner
4295,2010-01-01,2099-12-31,Physician
3431,2010-01-01,2099-12-31,FELLOW
2523,2010-01-01,2099-12-31,Physician
3372,2010-01-01,2099-12-31,Nurse Practitioner
2051,2010-01-01,2099-12-31,Physician
3850,2010-01-01,2099-12-31,Nurse Practitioner
1506,2010-01-01,2099-12-31,FELLOW
241,2010-01-01,2099-12-31,Physician
1320,2010-01-01,2099-12-31,Nurse Practitioner
4067,2010-01-01,2099-12-31,Nurse Practitioner
2853,2010-01-01,2099-12-31,Resident
4638,2010-01-01,2099-12-31,Resident
4902,2010-01-01,2099-12-31,Physician
1326,2010-01-01,2099-12-31,Nurse Practitioner
3812,2010-01-01,2099-12-31,Physician
3948,2010-01-01,2099-12-31,Physician
1876,2010-01-01,2099-12-31,Resident
4711,2010-01-01,2099-12-31,Resident
4086,2010-01-01,2099-12-31,Physician
4927,2010-01-01,2099-12-31,Nurse Practitioner
3743,2010-01-01,2099-12-31,Physician
4731,2010-01-01,2099-12-31,Physician
3478,2010-01-01,2099-12-31,Nurse Practitioner
1060,2010-01-01,2099-12-31,Physician
3518,2010-01-01,2099-12-31,Physician
4879,2010-01-01,2099-12-31,Nurse Practitioner
3605,2010-01-01,2099-12-31,Resident
4228,2010-01-01,2099-12-31,Physician
4474,2010-01-01,2099-12-31,Physician
4749,2010-01-01,2099-12-31,FELLOW
3023,2010-01-01,2099-12-31,FELLOW
3240,2010-01-01,2099-12-31,Physician
3073,2010-01-01,2099-12-31,Physician
1267,2010-01-01,2099-12-31,Resident
2558,2010-01-01,2099-12-31,Physician
672,2010-01-01,2099-12-31,Resident
4281,2010-01-01,2099-12-31,Physician
3950,2010-01-01,2099-12-31,Physician
2807,2010-01-01,2099-12-31,Physician
1123,2010-01-01,2099-12-31,Nurse Practitioner
3101,2010-01-01,2099-12-31,Physician
3621,2010-01-01,2099-12-31,Physician
4514,2010-01-01,2099-12-31,Physician
27,2010-01-01,2099-12-31,FELLOW
527,2010-01-01,2099-12-31,Physician
4007,2010-01-01,2099-12-31,Physician
64,2010-01-01,2099-12-31,Nurse Practitioner
3429,2010-01-01,2099-12-31,Physician
2989,2010-01-01,2099-12-31,Physician
2059,2010-01-01,2099-12-31,Physician
4535,2010-01-01,2099-12-31,Resident
323,2010-01-01,2099-12-31,Physician
1477,2010-01-01,2099-12-31,Resident
2787,2010-01-01,2099-12-31,Nurse Practitioner
3858,2010-01-01,2099-12-31,Resident
4874,2010-01-01,2099-12-31,Physician
4499,2010-01-01,2099-12-31,Resident
1202,2010-01-01,2099-12-31,Physician
614,2010-01-01,2099-12-31,Physician
1841,2010-01-01,2099-12-31,Physician
2155,2010-01-01,2099-12-31,Physician
281,2010-01-01,2099-12-31,Physician
717,2010-01-01,2099-12-31,Physician
901,2010-01-01,2099-12-31,Physician
4360,2010-01-01,2099-12-31,Physician
1070,2010-01-01,2099-12-31,Nurse Practitioner
894,2010-01-01,2099-12-31,Physician
3249,2010-01-01,2099-12-31,Physician
699,2010-01-01,2099-12-31,Physician
1928,2010-01-01,2099-12-31,Nurse Practitioner
3272,2010-01-01,2099-12-31,Physician
4405,2010-01-01,2099-12-31,Physician
1417,2010-01-01,2099-12-31,Physician
1810,2010-01-01,2099-12-31,Physician
2328,2010-01-01,2099-12-31,Physician
4338,2010-01-01,2099-12-31,Physician
4302,2010-01-01,2099-12-31,Physician
3364,2010-01-01,2099-12-31,Nurse Practitioner
3158,2010-01-01,2099-12-31,Physician
2344,2010-01-01,2099-12-31,Physician
3208,2010-01-01,2099-12-31,Physician
4142,2010-01-01,2099-12-31,Physician
1916,2010-01-01,2099-12-31,Physician
4098,2010-01-01,2099-12-31,Resident
195,2010-01-01,2099-12-31,Physician
2209,2010-01-01,2099-12-31,Physician
3087,2010-01-01,2099-12-31,Physician
4162,2010-01-01,2099-12-31,Physician
1860,2010-01-01,2099-12-31,Physician
2380,2010-01-01,2099-12-31,Physician
3848,2010-01-01,2099-12-31,Physician
2890,2010-01-01,2099-12-31,Physician
2373,2010-01-01,2099-12-31,Nurse Practitioner
4604,2010-01-01,2099-12-31,Physician
1134,2010-01-01,2099-12-31,Nurse Practitioner
724,2010-01-01,2099-12-31,Resident
1924,2010-01-01,2099-12-31,Resident
500,2010-01-01,2099-12-31,Nurse Practitioner
4309,2010-01-01,2099-12-31,Physician
382,2010-01-01,2099-12-31,Physician
2409,2010-01-01,2099-12-31,Physician
538,2010-01-01,2099-12-31,Physician
4649,2010-01-01,2099-12-31,Nurse Practitioner
2504,2010-01-01,2099-12-31,Physician
716,2010-01-01,2099-12-31,Physician
2365,2010-01-01,2099-12-31,Physician
142,2010-01-01,2099-12-31,Resident
2687,2010-01-01,2099-12-31,Resident
4762,2010-01-01,2099-12-31,Resident
3566,2010-01-01,2099-12-31,Resident
2963,2010-01-01,2099-12-31,Physician
1307,2010-01-01,2099-12-31,Physician
819,2010-01-01,2099-12-31,Nurse Practitioner
4421,2010-01-01,2099-12-31,Resident
873,2010-01-01,2099-12-31,Physician
4810,2010-01-01,2099-12-31,FELLOW
2594,2010-01-01,2099-12-31,Physician
638,2010-01-01,2099-12-31,Physician
4439,2010-01-01,2099-12-31,Physician
1435,2010-01-01,2099-12-31,FELLOW
1549,2010-01-01,2099-12-31,Physician
94,2010-01-01,2099-12-31,Nurse Practitioner
658,2010-01-01,2099-12-31,Physician
4100,2010-01-01,2099-12-31,Physician
3138,2010-01-01,2099-12-31,Physician
3271,2010-01-01,2099-12-31,Nurse Practitioner
3989,2010-01-01,2099-12-31,Physician
446,2010-01-01,2099-12-31,Resident
4734,2010-01-01,2099-12-31,Physician
301,2010-01-01,2099-12-31,Physician
397,2010-01-01,2099-12-31,Resident
2960,2010-01-01,2099-12-31,Resident
2058,2010-01-01,2099-12-31,Resident
1238,2010-01-01,2099-12-31,Nurse Practitioner
129,2010-01-01,2099-12-31,Physician
925,2010-01-01,2099-12-31,Physician
3773,2010-01-01,2099-12-31,Resident
525,2010-01-01,2099-12-31,Resident
1888,2010-01-01,2099-12-31,Resident
3018,2010-01-01,2099-12-31,Physician
31,2010-01-01,2099-12-31,Physician
4715,2010-01-01,2099-12-31,Nurse Practitioner
2565,2010-01-01,2099-12-31,Physician
3246,2010-01-01,2099-12-31,Resident
3369,2010-01-01,2099-12-31,Nurse Practitioner
3212,2010-01-01,2099-12-31,Physician
3889,2010-01-01,2099-12-31,Physician
922,2010-01-01,2099-12-31,Physician
3257,2010-01-01,2099-12-31,Nurse Practitioner
3957,2010-01-01,2099-12-31,Physician
4677,2010-01-01,2099-12-31,Resident
3559,2010-01-01,2099-12-31,Physician
471,2010-01-01,2099-12-31,Resident
1212,2010-01-01,2099-12-31,Physician
4105,2010-01-01,2099-12-31,Nurse Practitioner
2999,2010-01-01,2099-12-31,Physician
2990,2010-01-01,2099-12-31,Physician
4408,2010-01-01,2099-12-31,Nurse Practitioner
190,2010-01-01,2099-12-31,Resident
3914,2010-01-01,2099-12-31,FELLOW
2526,2010-01-01,2099-12-31,Resident
2256,2010-01-01,2099-12-31,Physician
3044,2010-01-01,2099-12-31,Resident
1066,2010-01-01,2099-12-31,Physician
1249,2010-01-01,2099-12-31,Nurse Practitioner
1858,2010-01-01,2099-12-31,Nurse Practitioner
3524,2010-01-01,2099-12-31,Physician
12,2010-01-01,2099-12-31,Physician
691,2010-01-01,2099-12-31,Nurse Practitioner
4074,2010-01-01,2099-12-31,Nurse Practitioner
4690,2010-01-01,2099-12-31,Physician
3061,2010-01-01,2099-12-31,Physician
3437,2010-01-01,2099-12-31,Resident
232,2010-01-01,2099-12-31,Physician
168,2010-01-01,2099-12-31,Resident
2360,2010-01-01,2099-12-31,Physician
3323,2010-01-01,2099-12-31,Resident
1232,2010-01-01,2099-12-31,Nurse Practitioner
2938,2010-01-01,2099-12-31,Resident
1127,2010-01-01,2099-12-31,Resident
4639,2010-01-01,2099-12-31,Nurse Practitioner
411,2010-01-01,2099-12-31,Physician
1191,2010-01-01,2099-12-31,Physician
3229,2010-01-01,2099-12-31,Resident
1852,2010-01-01,2099-12-31,Resident
2888,2010-01-01,2099-12-31,Nurse Practitioner
746,2010-01-01,2099-12-31,Physician
4359,2010-01-01,2099-12-31,Resident
1093,2010-01-01,2099-12-31,Nurse Practitioner
2707,2010-01-01,2099-12-31,Nurse Practitioner
1236,2010-01-01,2099-12-31,Physician
2341,2010-01-01,2099-12-31,Nurse Practitioner
704,2010-01-01,2099-12-31,Physician
3390,2010-01-01,2099-12-31,Nurse Practitioner
3636,2010-01-01,2099-12-31,Resident
483,2010-01-01,2099-12-31,Physician
2489,2010-01-01,2099-12-31,Physician
2343,2010-01-01,2099-12-31,FELLOW
1156,2010-01-01,2099-12-31,Physician
2901,2010-01-01,2099-12-31,Resident
203,2010-01-01,2099-12-31,Physician
2291,2010-01-01,2099-12-31,Physician
3943,2010-01-01,2099-12-31,Physician
2878,2010-01-01,2099-12-31,Physician
4746,2010-01-01,2099-12-31,Resident
4303,2010-01-01,2099-12-31,Physician
270,2010-01-01,2099-12-31,Physician
526,2010-01-01,2099-12-31,Physician
2274,2010-01-01,2099-12-31,Physician with Sedation
2125,2010-01-01,2099-12-31,Physician
720,2010-01-01,2099-12-31,Nurse Practitioner
3326,2010-01-01,2099-12-31,Nurse Practitioner
4904,2010-01-01,2099-12-31,Physician
1228,2010-01-01,2099-12-31,Physician
2693,2010-01-01,2099-12-31,Nurse Practitioner
2073,2010-01-01,2099-12-31,Nurse Practitioner
3025,2010-01-01,2099-12-31,Physician
1262,2010-01-01,2099-12-31,FELLOW
4938,2010-01-01,2099-12-31,Resident
4838,2010-01-01,2099-12-31,Physician
1019,2010-01-01,2099-12-31,Physician
4954,2010-01-01,2099-12-31,Physician
3570,2010-01-01,2099-12-31,Physician
1151,2010-01-01,2099-12-31,Physician
2988,2010-01-01,2099-12-31,Physician
4358,2010-01-01,2099-12-31,Physician
3319,2010-01-01,2099-12-31,Resident
2640,2010-01-01,2099-12-31,Resident
3740,2010-01-01,2099-12-31,Physician
3034,2010-01-01,2099-12-31,FELLOW
1458,2010-01-01,2099-12-31,Physician
3670,2010-01-01,2099-12-31,Physician
319,2010-01-01,2099-12-31,Physician
933,2010-01-01,2099-12-31,Resident
3564,2010-01-01,2099-12-31,Physician
2958,2010-01-01,2099-12-31,Resident
3592,2010-01-01,2099-12-31,Physician
4260,2010-01-01,2099-12-31,Physician
4861,2010-01-01,2099-12-31,Physician
1592,2010-01-01,2099-12-31,Physician
1351,2010-01-01,2099-12-31,Nurse Practitioner
288,2010-01-01,2099-12-31,Nurse Practitioner
1833,2010-01-01,2099-12-31,Nurse Practitioner
1053,2010-01-01,2099-12-31,Physician
4523,2010-01-01,2099-12-31,Resident
1736,2010-01-01,2099-12-31,Physician
2036,2010-01-01,2099-12-31,Physician
1678,2010-01-01,2099-12-31,Resident
1085,2010-01-01,2099-12-31,Physician
235,2010-01-01,2099-12-31,Nurse Practitioner
4781,2010-01-01,2099-12-31,Physician
2555,2010-01-01,2099-12-31,Physician
2866,2010-01-01,2099-12-31,Physician
1239,2010-01-01,2099-12-31,Physician
2542,2010-01-01,2099-12-31,Resident
4371,2010-01-01,2099-12-31,Physician
1635,2010-01-01,2099-12-31,Nurse Practitioner
19,2010-01-01,2099-12-31,Physician
612,2010-01-01,2099-12-31,Physician
3458,2010-01-01,2099-12-31,Physician
1543,2010-01-01,2099-12-31,Physician
943,2010-01-01,2099-12-31,Physician
4264,2010-01-01,2099-12-31,Physician
1318,2010-01-01,2099-12-31,Physician
3453,2010-01-01,2099-12-31,Physician
3262,2010-01-01,2099-12-31,Nurse Practitioner
678,2010-01-01,2099-12-31,Physician
1904,2010-01-01,2099-12-31,Physician
1407,2010-01-01,2099-12-31,Physician
2335,2010-01-01,2099-12-31,Physician
4476,2010-01-01,2099-12-31,Resident
2046,2010-01-01,2099-12-31,Physician
4214,2010-01-01,2099-12-31,Resident
1939,2010-01-01,2099-12-31,Resident
3671,2010-01-01,2099-12-31,Resident
3273,2010-01-01,2099-12-31,Nurse Practitioner
1573,2010-01-01,2099-12-31,Physician
4379,2010-01-01,2099-12-31,Resident
4891,2010-01-01,2099-12-31,Nurse Practitioner
2930,2010-01-01,2099-12-31,FELLOW
3714,2010-01-01,2099-12-31,Physician
4930,2010-01-01,2099-12-31,Resident
971,2010-01-01,2099-12-31,Physician
3408,2010-01-01,2099-12-31,Physician
1849,2010-01-01,2099-12-31,Physician
4602,2010-01-01,2099-12-31,Resident
3096,2010-01-01,2099-12-31,Resident
4423,2010-01-01,2099-12-31,Physician
4020,2010-01-01,2099-12-31,Nurse Practitioner
4593,2010-01-01,2099-12-31,Resident
3170,2010-01-01,2099-12-31,Physician
3697,2010-01-01,2099-12-31,Physician
1277,2010-01-01,2099-12-31,Physician
3795,2010-01-01,2099-12-31,Physician
393,2010-01-01,2099-12-31,Resident
156,2010-01-01,2099-12-31,Physician
3827,2010-01-01,2099-12-31,Nurse Practitioner
3741,2010-01-01,2099-12-31,Nurse Practitioner
1193,2010-01-01,2099-12-31,Resident
2468,2010-01-01,2099-12-31,Resident
2627,2010-01-01,2099-12-31,Physician
2914,2010-01-01,2099-12-31,Resident
2469,2010-01-01,2099-12-31,Physician
814,2010-01-01,2099-12-31,Resident
4619,2010-01-01,2099-12-31,Resident
337,2010-01-01,2099-12-31,Resident
374,2010-01-01,2099-12-31,Physician
4911,2010-01-01,2099-12-31,Physician
151,2010-01-01,2099-12-31,Resident
2548,2010-01-01,2099-12-31,Resident
1694,2010-01-01,2099-12-31,Physician
2100,2010-01-01,2099-12-31,Physician
2731,2010-01-01,2099-12-31,Physician
4252,2010-01-01,2099-12-31,Nurse Practitioner
1540,2010-01-01,2099-12-31,Physician
4435,2010-01-01,2099-12-31,Physician
1838,2010-01-01,2099-12-31,Resident
3053,2010-01-01,2099-12-31,Physician
4837,2010-01-01,2099-12-31,Nurse Practitioner
1864,2010-01-01,2099-12-31,Physician
1630,2010-01-01,2099-12-31,Resident
3261,2010-01-01,2099-12-31,Physician
3537,2010-01-01,2099-12-31,Physician
3739,2010-01-01,2099-12-31,Resident
2831,2010-01-01,2099-12-31,Nurse Practitioner
2879,2010-01-01,2099-12-31,Nurse Practitioner
4660,2010-01-01,2099-12-31,Physician
2189,2010-01-01,2099-12-31,Physician
29,2010-01-01,2099-12-31,Resident
1776,2010-01-01,2099-12-31,Resident
4539,2010-01-01,2099-12-31,Physician
3363,2010-01-01,2099-12-31,Nurse Practitioner
2502,2010-01-01,2099-12-31,Physician
1059,2010-01-01,2099-12-31,Physician
1471,2010-01-01,2099-12-31,Nurse Practitioner
4190,2010-01-01,2099-12-31,Physician
3762,2010-01-01,2099-12-31,Resident
4413,2010-01-01,2099-12-31,Physician
1538,2010-01-01,2099-12-31,Resident
1791,2010-01-01,2099-12-31,Physician
3638,2010-01-01,2099-12-31,Physician
457,2010-01-01,2099-12-31,Physician
2772,2010-01-01,2099-12-31,Physician
3163,2010-01-01,2099-12-31,Resident
1872,2010-01-01,2099-12-31,Physician with Sedation
4311,2010-01-01,2099-12-31,Nurse Practitioner
3511,2010-01-01,2099-12-31,Resident
2195,2010-01-01,2099-12-31,Nurse Practitioner
2823,2010-01-01,2099-12-31,Physician
587,2010-01-01,2099-12-31,Physician
2589,2010-01-01,2099-12-31,Physician
2576,2010-01-01,2099-12-31,Physician
4518,2010-01-01,2099-12-31,Physician
2094,2010-01-01,2099-12-31,Physician
4447,2010-01-01,2099-12-31,Physician
891,2010-01-01,2099-12-31,Physician
4345,2010-01-01,2099-12-31,Nurse Practitioner
436,2010-01-01,2099-12-31,Physician
4617,2010-01-01,2099-12-31,Physician
2400,2010-01-01,2099-12-31,Resident
886,2010-01-01,2099-12-31,Physician
4305,2010-01-01,2099-12-31,Physician
2532,2010-01-01,2099-12-31,Physician
2533,2010-01-01,2099-12-31,Physician
3359,2010-01-01,2099-12-31,FELLOW
324,2010-01-01,2099-12-31,Nurse Practitioner
794,2010-01-01,2099-12-31,Physician
121,2010-01-01,2099-12-31,Physician
4694,2010-01-01,2099-12-31,Physician
3926,2010-01-01,2099-12-31,FELLOW
405,2010-01-01,2099-12-31,Physician
536,2010-01-01,2099-12-31,Physician
2552,2010-01-01,2099-12-31,Nurse Practitioner
839,2010-01-01,2099-12-31,Physician
1364,2010-01-01,2099-12-31,Resident
4375,2010-01-01,2099-12-31,Physician
244,2010-01-01,2099-12-31,Nurse Practitioner
2138,2010-01-01,2099-12-31,Physician
3766,2010-01-01,2099-12-31,Resident
4393,2010-01-01,2099-12-31,Resident
3340,2010-01-01,2099-12-31,Physician
4928,2010-01-01,2099-12-31,Physician
1867,2010-01-01,2099-12-31,Physician
931,2010-01-01,2099-12-31,Nurse Practitioner
4278,2010-01-01,2099-12-31,Physician
183,2010-01-01,2099-12-31,Resident
1553,2010-01-01,2099-12-31,Physician with Sedation
3441,2010-01-01,2099-12-31,Resident
4346,2010-01-01,2099-12-31,Nurse Practitioner
1322,2010-01-01,2099-12-31,Physician
2510,2010-01-01,2099-12-31,Physician
3248,2010-01-01,2099-12-31,Nurse Practitioner
3845,2010-01-01,2099-12-31,Resident
2092,2010-01-01,2099-12-31,Nurse Practitioner
841,2010-01-01,2099-12-31,Resident
1234,2010-01-01,2099-12-31,Physician
4134,2010-01-01,2099-12-31,Resident
432,2010-01-01,2099-12-31,Physician
4916,2010-01-01,2099-12-31,FELLOW
633,2010-01-01,2099-12-31,Physician
3903,2010-01-01,2099-12-31,Resident
3354,2010-01-01,2099-12-31,Resident
4558,2010-01-01,2099-12-31,Resident
2111,2010-01-01,2099-12-31,Nurse Practitioner
755,2010-01-01,2099-12-31,Resident
1673,2010-01-01,2099-12-31,Physician
4845,2010-01-01,2099-12-31,Nurse Practitioner
3438,2010-01-01,2099-12-31,Physician
2758,2010-01-01,2099-12-31,Resident
4099,2010-01-01,2099-12-31,Resident
3876,2010-01-01,2099-12-31,Resident
1920,2010-01-01,2099-12-31,Physician
2677,2010-01-01,2099-12-31,Nurse Practitioner
619,2010-01-01,2099-12-31,Nurse Practitioner
388,2010-01-01,2099-12-31,Nurse Practitioner
1705,2010-01-01,2099-12-31,Nurse Practitioner
1969,2010-01-01,2099-12-31,Physician
1926,2010-01-01,2099-12-31,Physician
2426,2010-01-01,2099-12-31,Resident
1638,2010-01-01,2099-12-31,Physician
4128,2010-01-01,2099-12-31,Physician
1293,2010-01-01,2099-12-31,Physician
3975,2010-01-01,2099-12-31,Physician
918,2010-01-01,2099-12-31,Physician
566,2010-01-01,2099-12-31,Resident
4479,2010-01-01,2099-12-31,Nurse Practitioner
1818,2010-01-01,2099-12-31,Nurse Practitioner
2566,2010-01-01,2099-12-31,Nurse Practitioner
2834,2010-01-01,2099-12-31,Resident
1644,2010-01-01,2099-12-31,Physician
3541,2010-01-01,2099-12-31,Nurse Practitioner
1525,2010-01-01,2099-12-31,Physician
3886,2010-01-01,2099-12-31,Physician
848,2010-01-01,2099-12-31,Resident
2498,2010-01-01,2099-12-31,Resident
3083,2010-01-01,2099-12-31,Nurse Practitioner
2200,2010-01-01,2099-12-31,Physician
1775,2010-01-01,2099-12-31,Physician
1485,2010-01-01,2099-12-31,Physician
1805,2010-01-01,2099-12-31,Physician
2854,2010-01-01,2099-12-31,Physician
2057,2010-01-01,2099-12-31,Physician
1075,2010-01-01,2099-12-31,Physician
3685,2010-01-01,2099-12-31,Physician
2690,2010-01-01,2099-12-31,Nurse Practitioner
3301,2010-01-01,2099-12-31,Physician
1967,2010-01-01,2099-12-31,Physician
3006,2010-01-01,2099-12-31,Physician
1460,2010-01-01,2099-12-31,Physician
4102,2010-01-01,2099-12-31,Physician
4467,2010-01-01,2099-12-31,Resident
2880,2010-01-01,2099-12-31,Resident
3929,2010-01-01,2099-12-31,Nurse Practitioner
1072,2010-01-01,2099-12-31,Physician
2240,2010-01-01,2099-12-31,Physician
2211,2010-01-01,2099-12-31,Nurse Practitioner
464,2010-01-01,2099-12-31,Physician
1220,2010-01-01,2099-12-31,Nurse Practitioner
4178,2010-01-01,2099-12-31,Physician
4812,2010-01-01,2099-12-31,Resident
915,2010-01-01,2099-12-31,Resident
1012,2010-01-01,2099-12-31,FELLOW
2572,2010-01-01,2099-12-31,Resident
591,2010-01-01,2099-12-31,Physician
1432,2010-01-01,2099-12-31,Physician
2752,2010-01-01,2099-12-31,Nurse Practitioner
4875,2010-01-01,2099-12-31,Resident
3192,2010-01-01,2099-12-31,Physician
313,2010-01-01,2099-12-31,Resident
2966,2010-01-01,2099-12-31,Physician
4922,2010-01-01,2099-12-31,Resident
2126,2010-01-01,2099-12-31,Physician
445,2010-01-01,2099-12-31,Physician
3674,2010-01-01,2099-12-31,Physician
502,2010-01-01,2099-12-31,FELLOW
4437,2010-01-01,2099-12-31,Nurse Practitioner
3834,2010-01-01,2099-12-31,Nurse Practitioner
1076,2010-01-01,2099-12-31,Physician
1792,2010-01-01,2099-12-31,Physician
3176,2010-01-01,2099-12-31,Resident
120,2010-01-01,2099-12-31,Resident
3844,2010-01-01,2099-12-31,Nurse Practitioner
298,2010-01-01,2099-12-31,Resident
515,2010-01-01,2099-12-31,Physician
3589,2010-01-01,2099-12-31,Physician
4328,2010-01-01,2099-12-31,Physician
4241,2010-01-01,2099-12-31,FELLOW
3068,2010-01-01,2099-12-31,Physician
329,2010-01-01,2099-12-31,Nurse Practitioner
3331,2010-01-01,2099-12-31,Physician
4348,2010-01-01,2099-12-31,Physician
900,2010-01-01,2099-12-31,Physician
1252,2010-01-01,2099-12-31,Physician
1010,2010-01-01,2099-12-31,Resident
4803,2010-01-01,2099-12-31,Physician
796,2010-01-01,2099-12-31,Resident
1055,2010-01-01,2099-12-31,Resident
3651,2010-01-01,2099-12-31,Physician
3568,2010-01-01,2099-12-31,Physician
1213,2010-01-01,2099-12-31,Physician
4921,2010-01-01,2099-12-31,Physician
4158,2010-01-01,2099-12-31,Resident
778,2010-01-01,2099-12-31,Physician
60,2010-01-01,2099-12-31,Resident
729,2010-01-01,2099-12-31,Physician
2026,2010-01-01,2099-12-31,Resident
3706,2010-01-01,2099-12-31,Nurse Practitioner
3335,2010-01-01,2099-12-31,Nurse Practitioner
2482,2010-01-01,2099-12-31,Physician
3465,2010-01-01,2099-12-31,Nurse Practitioner
3327,2010-01-01,2099-12-31,Physician
518,2010-01-01,2099-12-31,Resident
2788,2010-01-01,2099-12-31,FELLOW
20,2010-01-01,2099-12-31,Physician
1354,2010-01-01,2099-12-31,Physician
2706,2010-01-01,2099-12-31,Physician
1440,2010-01-01,2099-12-31,Physician
2665,2010-01-01,2099-12-31,Resident
4993,2010-01-01,2099-12-31,Physician
1283,2010-01-01,2099-12-31,Physician
1854,2010-01-01,2099-12-31,Physician
4148,2010-01-01,2099-12-31,Resident
1963,2010-01-01,2099-12-31,Physician
3204,2010-01-01,2099-12-31,Resident
1970,2010-01-01,2099-12-31,Physician
2156,2010-01-01,2099-12-31,FELLOW
970,2010-01-01,2099-12-31,FELLOW
3205,2010-01-01,2099-12-31,Physician
3252,2010-01-01,2099-12-31,Physician
1602,2010-01-01,2099-12-31,Physician
76,2010-01-01,2099-12-31,Nurse Practitioner
4344,2010-01-01,2099-12-31,Physician
287,2010-01-01,2099-12-31,Physician
2122,2010-01-01,2099-12-31,Physician
826,2010-01-01,2099-12-31,Resident
2573,2010-01-01,2099-12-31,Resident
531,2010-01-01,2099-12-31,Physician
941,2010-01-01,2099-12-31,Physician
2356,2010-01-01,2099-12-31,Physician
611,2010-01-01,2099-12-31,Physician
4536,2010-01-01,2099-12-31,Physician
2171,2010-01-01,2099-12-31,Nurse Practitioner
4522,2010-01-01,2099-12-31,Physician
4283,2010-01-01,2099-12-31,Physician
1795,2010-01-01,2099-12-31,Resident
4594,2010-01-01,2099-12-31,Resident
216,2010-01-01,2099-12-31,Resident
